,dt,txt
30111,Thu Feb 06 10:47:55 +0000 2020,"Everybodies going back to work on the 10th lol. On their way to work their buying iphones, nikes and Teslas after b... https://t.co/OOMbOUpSsi"
30123,Thu Feb 06 10:47:59 +0000 2020,"I am no longer trying to reconcile positive #wuhan images of rapidly built ""hospitals"" against the social media lea... https://t.co/zeqQamOhTR"
30125,Thu Feb 06 10:48:01 +0000 2020,"Eerie Drone Footage Of Wuhan Reveals China's Real ""Ghost City""  #Coronavirus https://t.co/Ww1tDAWCPa"
30132,Thu Feb 06 10:48:02 +0000 2020,"Raveesh Kumar, MEA: All existing e-visas from China are no longer valid. Similarly, normal visas that have been iss... https://t.co/cXzRcpWg2f"
30133,Thu Feb 06 10:48:03 +0000 2020,"@FreeRadioRevolu Currently, the novel #coronavirus has infected 28,262 among a global population of 7,268,673,500+... https://t.co/2sXBir6NRi"
30142,Thu Feb 06 10:48:08 +0000 2020,"Yes, we all support ppl of China, But Plz Plz Dont come to our Countries !!!!!! 
#China_is_terrorist"
30149,Thu Feb 06 10:48:12 +0000 2020,Thousands more cruise #HongKong passengers face #coronavirus risk https://t.co/LjdL0eyyVn #cruiseship #WorldDream... https://t.co/tLIjZZ7GTV
30155,Thu Feb 06 10:48:16 +0000 2020,And another example of why China are fucking the world #CoronaOutbreak #coronavirus https://t.co/YIfWN5IXLz
30166,Thu Feb 06 10:48:22 +0000 2020,"Oh my god [?] @BBCNews got this story because the prime minister's dad accidentally emailed them...

Is this... https://t.co/Oi1ct9L4EG"
30173,Thu Feb 06 10:48:26 +0000 2020,@safety4sea Literal #coronavirus Petri dish.  An unfortunate perfect lab to study transfer rate.
30174,Thu Feb 06 10:48:26 +0000 2020,"China sprays cities in a desperate attempt to contain a virus that may be too virulent to contain, globally..."
30177,Thu Feb 06 10:48:27 +0000 2020,"What is coronavirus? The biggest questions about the outbreak, answered. SEE DETAILS AT ==&gt; https://t.co/n8oWlcKo0x... https://t.co/JMf6MekbEH"
30180,Thu Feb 06 10:48:29 +0000 2020,The latest The Philippine Council! https://t.co/BZ5FXnbYWA Thanks to @levhaibaXI #coronavirus #ncov
30185,Thu Feb 06 10:48:32 +0000 2020,Latest: #Australia #Victoria's health chief says Wuhan #coronavirus 'absolutely looking serious'3AW -  https://t.co/XDHQh34e0M
30191,Thu Feb 06 10:48:34 +0000 2020,Global shipping has been hit by the coronavirus. Now goods are getting stranded SURVIVE SEE DETAILS AT ==&gt;... https://t.co/DgFM2OC04U
30205,Thu Feb 06 10:48:42 +0000 2020,"8 Days To Vals Surprise That Special Someone Now

You can reach Us On 0205414305or WhatsApp 0555171905 
For The B... https://t.co/5pBbIaK2lr"
30206,Thu Feb 06 10:48:42 +0000 2020,"Instead of caring for her 85 patriotic citizens,,,tax payer money is being looted elsewhere @bonifacemwangi @K24Tv... https://t.co/PRd5RwC8N4"
30219,Thu Feb 06 10:48:48 +0000 2020,#Coronavirus together with #centralbank debt miss management will probably be enough to tip the world into... https://t.co/A1t6BxmFZV
30221,Thu Feb 06 10:48:49 +0000 2020,#Breaking: VIDEO: Ten more people on a quarantined cruise ship off Japan's coast have tested positive for the new ... https://t.co/q1izo9avIt
30225,Thu Feb 06 10:48:49 +0000 2020,Chinese military has taken over parts of #Wuhan according to a video posted on Weibo that was shared with me throug... https://t.co/nNUWrNSL00
30227,Thu Feb 06 10:48:52 +0000 2020,China (#PRC) blocking international users of #WeChat. #coronavirus
30229,Thu Feb 06 10:48:53 +0000 2020,WHY IS THE SKY BLUE? #coronavirus #AustraliaOnFire  https://t.co/RkPjXVcT2Q
30231,Thu Feb 06 10:48:54 +0000 2020,"What is coronavirus? The biggest questions about the outbreak, answered. SEE DETAILS AT ==&gt; https://t.co/9orX4j6BuU... https://t.co/uxIz1gkegv"
30234,Thu Feb 06 10:48:55 +0000 2020,Very Concerning
30246,Thu Feb 06 10:49:01 +0000 2020,"@Perpetualmaniac is this disseminating useful info or harmful info? btw, buy a mask no matter your ethnicity...smh
#coronavirus"
30254,Thu Feb 06 10:49:05 +0000 2020,"Wtf...?! I don't know what to think 
#coronavirus #China #Wuhan 
 https://t.co/LOXrKzCE4k"
30255,Thu Feb 06 10:49:05 +0000 2020,"#Coronavirus: #China lodges diplomatic #protests over suspension of flights by international #airlines
https://t.co/QLs10MNOxm"
30258,Thu Feb 06 10:49:07 +0000 2020,"The #coronavirus vs the #flu.

We're hashing out the similar symptoms of the viruses as well as the latest on the... https://t.co/im2kr4FUfq"
30260,Thu Feb 06 10:49:08 +0000 2020,Based nigbro
30269,Thu Feb 06 10:49:13 +0000 2020,"@MEAIndia Raveesh Kumar, MEA: All existing e-visas from China are no longer valid. Similarly, normal visas that hav... https://t.co/qPIBCFk4Gd"
30279,Thu Feb 06 10:49:16 +0000 2020,When panic sets in the sick will fight those who seek to help them.
30285,Thu Feb 06 10:49:20 +0000 2020,Global shipping has been hit by the coronavirus. Now goods are getting stranded https://t.co/eFZbDv4COT SEE DETAILS... https://t.co/IzCYsMp22l
30293,Thu Feb 06 10:49:22 +0000 2020,"@business It's already a humanitarian crisis created by CCP, when it delayed announcing the virus outbreak &amp; even t... https://t.co/Qfjp9YeXzN"
30300,Thu Feb 06 10:49:25 +0000 2020,Business impact of #Coronavirus https://t.co/NJZ1JljsDH
30302,Thu Feb 06 10:49:25 +0000 2020,London-based promoters of all things East and Southeast Asian music @easternmargins posted a mixtape of Wuhan bands... https://t.co/QEK4b11lgq
30308,Thu Feb 06 10:49:28 +0000 2020,"Can somebody explain to me why #StanleyJohnson is doing Governmental work? 

Boris Johnson's father spoke to Chines... https://t.co/fjhBAlEdwK"
30309,Thu Feb 06 10:49:29 +0000 2020,Omg the death toll dun went up AGAIN
30310,Thu Feb 06 10:49:29 +0000 2020,ACY Securities steps in to prevent the spread of #Coronavirus - what you need to know https://t.co/1pfrChOMnI... https://t.co/CEWQhdzcFQ
30334,Thu Feb 06 10:49:39 +0000 2020,Please pray for them.
30335,Thu Feb 06 10:49:40 +0000 2020,"Man suspected of having #coronavirus #China is taken down by the running bench maneuver...
Plauto already said it:... https://t.co/b6og58VYKq"
30339,Thu Feb 06 10:49:42 +0000 2020,"AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA

I DON'T CARE"
30343,Thu Feb 06 10:49:43 +0000 2020,"So, when is #coronavirus a pandemic and what does that mean, anyway? Here's the answer: https://t.co/R9M5EBEjGd... https://t.co/i0KT0vsw2Q"
30347,Thu Feb 06 10:49:43 +0000 2020,@InfosFrancaises https://t.co/AAm3DoAVDh #coronavirus #WuhanCoronavirus chronolife nexkin https://t.co/v8qsVB8rOG
30349,Thu Feb 06 10:49:45 +0000 2020,[?][?]Warning: China may not be sharing as much information as markets need and companies are acting in consequence to... https://t.co/hcH6zggSUW
30352,Thu Feb 06 10:49:46 +0000 2020,"The most striking thing here is the Ebola-like containment response of the body, the secondary container is extreme... https://t.co/d47nZJhupV"
30356,Thu Feb 06 10:49:48 +0000 2020,Wuhan building hospital in record time - https://t.co/z3bCN5ahtZ #WuhanCoronavius #coronavirus https://t.co/5JQlVGskTR
30357,Thu Feb 06 10:49:49 +0000 2020,Coronavirus Updates -   China going out of Business? https://t.co/orMizY8f9t via @mitrobe  #coronaviruschina  #Coronavirus
30375,Thu Feb 06 10:49:56 +0000 2020,"I have this book too, but I haven't started reading it yet"
30376,Thu Feb 06 10:49:56 +0000 2020,'This beast is moving very fast.' Will the new #coronavirus be contained--or go #pandemic? | Science | AAAS... https://t.co/LYpqOfRb7a
30386,Thu Feb 06 10:49:59 +0000 2020,"#Breaking: A six-month-old boy, his parents and their maid are among the latest novel #coronavirus cases in ... https://t.co/4XOrhjKbkS"
30387,Thu Feb 06 10:49:58 +0000 2020,"#coronavirus

Some useful information to help prevent getting infected and the symptoms of #coronavirus https://t.co/9mb4QaE5YA"
30388,Thu Feb 06 10:49:59 +0000 2020,@lauraofthefree Lord have mercy #coronavirus @newscomauHQ
30393,Thu Feb 06 10:50:02 +0000 2020,Petition for CDC's support in the battle against 2019-nCoV outbreak in Hong Kong! Please help to sign and spread it... https://t.co/St1YwzMhTd
30411,Thu Feb 06 10:50:07 +0000 2020,Totally agree.  We have not seen the global economic impact of this outbreak yet and it will get worse as this drag... https://t.co/PFYG6UFbSN
30414,Thu Feb 06 10:50:08 +0000 2020,@MEAIndia on #coronavirus - if required we will be ready to extend all possible help to #China #CoronavirusOutbreak
30415,Thu Feb 06 10:50:08 +0000 2020,"Corona. Virus Latest Update 
https://t.co/KKNOxcFPpw

#CoronaOutbreak  #VKFromTomorrow  #corononavirus... https://t.co/p22vRVvNLk"
30420,Thu Feb 06 10:50:10 +0000 2020,The good news just keeps rolling in with the tide...
30425,Thu Feb 06 10:50:14 +0000 2020,Coronavirus Updates -   China going out of Business? https://t.co/orMizY8f9t via @mitrobe  #coronaviruschina  #coronavirus
30431,Thu Feb 06 10:50:19 +0000 2020,Ambrose Evans-Pritchard is v concerned--China's #coronavirus is not remotely under control and the world economy is... https://t.co/ZuI9hwXTDx
30441,Thu Feb 06 10:50:24 +0000 2020,Started reading a book called Pandemic just to distract me from the news... #coronavirus
30451,Thu Feb 06 10:50:27 +0000 2020,These are the raw numbers of Infection Growth in China alone - plotted on a Log10 scale this time. Used two differe... https://t.co/oJFSdaMJRZ
30473,Thu Feb 06 10:50:37 +0000 2020,The latest The Daily Geek Report! https://t.co/eipUIBY8sQ Thanks to @KillerCreative1 @WIREDCulture @sud55_allan #coronavirus #globe25
30488,Thu Feb 06 10:50:43 +0000 2020,"With no checks for #Coronavirus across Heathrow or Doha, was welcomed at Khi airport by a gentleman who stopped me... https://t.co/fahcdW9SWj"
30490,Thu Feb 06 10:50:44 +0000 2020,Good question..
30493,Thu Feb 06 10:50:45 +0000 2020,"Extended intralesional curettage of chondrosarcoma of femur presented by Dr Mihir Patel, Mumbai. | #Health |... https://t.co/wN2CaQvtOG"
30495,Thu Feb 06 10:50:45 +0000 2020,Shocking video footage from in #China of a person licking products on the shelves and placing them back.... https://t.co/AKd9t1vse1
30497,Thu Feb 06 10:50:46 +0000 2020,"8 Days To Vals Surprise That Special Someone Now

You can reach Us On 0205414305or WhatsApp 0555171905 
For The B... https://t.co/zEoUbhd27k"
30501,Thu Feb 06 10:50:46 +0000 2020,@CreamyDreamlick The way China is using the #CoronaOutbreak to strengthen its grip on the narrative that Taiwan is... https://t.co/dCoIIUBFey
30507,Thu Feb 06 10:50:49 +0000 2020,What the fuck
30508,Thu Feb 06 10:50:51 +0000 2020,"@chenweihua Well said? What are you on about @chenweihua disregarding facts in favor of catchy ""well said"" meme phr... https://t.co/jecBuRODWp"
30512,Thu Feb 06 10:50:53 +0000 2020,@Neil_ferguson  Why no further update reports since 25th January 2020?  @MRC_Outbreak  @CombatamrOrg... https://t.co/C2wcyNHauP
30514,Thu Feb 06 10:50:55 +0000 2020,New use of drones...
30518,Thu Feb 06 10:50:55 +0000 2020,"Even Without Symptoms, Wuhan Coronavirus May Spread, Experts Fear SEE DETAILS AT ==&gt; https://t.co/9orX4j6BuU #virus... https://t.co/bbEcrw6WlS"
30519,Thu Feb 06 10:50:55 +0000 2020,Saudi Arabia bars citizens from travelling to China amid #coronavirus outbreak https://t.co/BJyCGeWYNz
30520,Thu Feb 06 10:50:56 +0000 2020,"#UPDATE AIRLINES SUSPEND TO #HONGKONG 

#coroanvirus"
30524,Thu Feb 06 10:50:58 +0000 2020,"Man catches coronavirus within 15 SECONDS #Tencent estimate    #coronavirus showing 154,023 were infected and 24,58... https://t.co/XNd5Y4zmbf"
30535,Thu Feb 06 10:51:04 +0000 2020,"How has the #coronavirus impacted life in China?

We take a walk around the empty streets of Beijing, a city typica... https://t.co/ubafSmBc3B"
30539,Thu Feb 06 10:51:05 +0000 2020,@Vanneur https://t.co/AAm3DoAVDh #coronavirus #WuhanCoronavirus chronolife nexkin https://t.co/Whc8u5GWmI
30544,Thu Feb 06 10:51:08 +0000 2020,Spare a thought for those poor couples who are currently confined to their inside cabins on the #DiamondPrincess cr... https://t.co/mZzoKe2nwt
30548,Thu Feb 06 10:51:10 +0000 2020,That's a good one.
30562,Thu Feb 06 10:51:15 +0000 2020,Just heard that Australia has its 5th case of #coronavirus confirmed.
30565,Thu Feb 06 10:51:16 +0000 2020,"#FacciamoRete #FacciamoInformazione

#Coronavirus

#Cina dimezza dazi agli #USA su merce per 75 miliardi $

""China... https://t.co/apf9op8jhh"
30567,Thu Feb 06 10:51:17 +0000 2020,I just retwited the info.....there are opposite views by other virologists in the thread........lots of controversi... https://t.co/GbMN8gJSCs
30572,Thu Feb 06 10:51:21 +0000 2020,So this is terrifying. Neil Ferguson from Imperial College London suggests less than 10% of #coronavirus cases are... https://t.co/V12LvByPrW
30583,Thu Feb 06 10:51:25 +0000 2020,A Central team today visited SCB &amp; reviewed the steps taken by #Odisha govt to identify &amp; treat patients coming fro... https://t.co/fBmIPrUtbV
30584,Thu Feb 06 10:51:25 +0000 2020,Jiang and Liaoning provinces closed according to this tweet. #coronavirus #ncov2019
30587,Thu Feb 06 10:51:26 +0000 2020,"United Nations: To fight further spread of #coronavirus and to protect vulnerable states with weak health systems,... https://t.co/atMt30Nh7T"
30589,Thu Feb 06 10:51:26 +0000 2020,"#CoronaOutbreak the economic cost is rising in #China and beyond 

#follow @AmanGill_89 to know more on... https://t.co/76Jj5SOO2l"
30591,Thu Feb 06 10:51:27 +0000 2020,"#China is building 
10 new hospitals to handle the problem.
1,000's of new beds in a week? WTF is really going on i... https://t.co/ttWh7D6PEl"
30592,Thu Feb 06 10:51:28 +0000 2020,"AAP virus is more dangerous than #coronavirus 
No cure for this virus https://t.co/BUyEhSZ8Ei"
30593,Thu Feb 06 10:51:29 +0000 2020,"Coronavirus Is Not The 'Corona Beer Virus,' What People Are Googling ... #CoronaOutbreak #corona #coronavirus  https://t.co/mPNp86OjXn"
30594,Thu Feb 06 10:51:31 +0000 2020,"Very worrying, indeed. Estimated 50,000 new infections a day. Assume #coronavirus is everywhere and on everything.... https://t.co/EFt2qGlmyM"
30607,Thu Feb 06 10:51:39 +0000 2020,"Public health advice on how and when to use a mask to reduce risk of #coronavirus infection. 

Stay healthy and pro... https://t.co/Y8CmWmOH4S"
30612,Thu Feb 06 10:51:39 +0000 2020,"Time can never mend
The careless whispers of a good friend
To the heart and mind
Ignorance is kind
There's no comfo... https://t.co/WFTmlLvgA8"
30613,Thu Feb 06 10:51:39 +0000 2020,"This is how you can reduce your risk of #coronavirus infection. 

@WHO  @WHOSEARO https://t.co/dbUeNBeyn3"
30621,Thu Feb 06 10:51:41 +0000 2020,Circumstantial evidence mounting that chinas numbers are not truthful
30622,Thu Feb 06 10:51:41 +0000 2020,#Russia's Energy Minister Novak reiterates that the nation hasn't established a position yet on how #OPEC+ should r... https://t.co/j5JyHozSg8
30631,Thu Feb 06 10:51:44 +0000 2020,"#medlab2020  #ncyt 
 ""what a fantastic week its been"""
30638,Thu Feb 06 10:51:48 +0000 2020,David Abel (a diabetic) is currently quarantined on Diamond Process cruise ship due to 20 confirmed  #coronavirus c... https://t.co/4OqlLGKsnq
30642,Thu Feb 06 10:51:50 +0000 2020,@USAenFrancais https://t.co/AAm3DoAVDh #coronavirus #WuhanCoronavirus chronolife nexkin https://t.co/gKgqN7BKzN
30644,Thu Feb 06 10:51:50 +0000 2020,#Cambodia's Ministry of Health: the #coronavirus patient expected to be discharged from the hospital on 10 February... https://t.co/ESb9FlPCO6
30646,Thu Feb 06 10:51:52 +0000 2020,"Raveesh Kumar, MEA: All existing e-visas from China are no longer valid. Similarly, normal visas that have been iss... https://t.co/zN6xE5AGkY"
30657,Thu Feb 06 10:51:57 +0000 2020,Wuhan virus: Quarantined #coronavirus  infected patient leaks video of dead patient in bodybag #CoronaOutbreak https://t.co/T4v4wBzBlO
30662,Thu Feb 06 10:51:58 +0000 2020,"Join my special webinar about the #Coronavirus this evening at 6 pm London time. 

67.67% of retail investor accoun... https://t.co/yNmlZYoiDD"
30667,Thu Feb 06 10:52:00 +0000 2020,"MEA: All existing e-visas from China are no longer valid. Similarly, normal visas that have been issued are also no... https://t.co/aCBb1JFd6r"
30669,Thu Feb 06 10:52:01 +0000 2020,"@shadg3 @ISCResearch https://t.co/LmF5BKzAMF
check this out!!!!"
30684,Thu Feb 06 10:52:10 +0000 2020,"Shame someone coughed in there already, and the virus is thought to live on surfaces for 5-28 days"
30688,Thu Feb 06 10:52:11 +0000 2020,Very worrying indeed. Especially the point he makes about a high probability of lower symptom cases not being detec... https://t.co/9ZdcCf7MN3
30692,Thu Feb 06 10:52:13 +0000 2020,"#Breaking: Cruise ship under quarantine in #HongKong, tests for #coronavirus conducted as 30 crew members have feve... https://t.co/HeSSZw8HW8"
30701,Thu Feb 06 10:52:15 +0000 2020,"WTF

Dr Charles Lieber arrested
Harvard's Chemistry and Chemical Biology Department

Wuhan University of Technology... https://t.co/aiVy76vBcE"
30713,Thu Feb 06 10:52:20 +0000 2020,Inside Hongshan Gymnasium (Hong Shan Ti Yu Guan ) in Wuchang District of #Wuhan. Its one of the centers being used for treatment of... https://t.co/y6ydbOMkK5
